field_file;label;width_m;coverage_type;shape;noisy;noise_type;pipe_type
sample_01696_no_pipe_straight_clean_field.npz;0;38.84;no_pipe;straight;False;sparse;single
sample_01697_no_pipe_straight_clean_field.npz;0;12.43;no_pipe;straight;False;uniform;single
sample_01698_no_pipe_straight_clean_field.npz;0;9.02;no_pipe;straight;False;mixed;single
sample_01699_no_pipe_straight_clean_field.npz;0;48.45;no_pipe;straight;False;gaussian;single
sample_01700_no_pipe_straight_clean_field.npz;0;8.5;no_pipe;straight;False;uniform;single
sample_01701_no_pipe_straight_clean_field.npz;0;9.68;no_pipe;straight;False;uniform;single
sample_01702_no_pipe_straight_clean_field.npz;0;14.87;no_pipe;straight;False;gaussian;single
sample_01703_no_pipe_straight_clean_field.npz;0;56.03;no_pipe;straight;False;gaussian;single
sample_01704_no_pipe_straight_clean_field.npz;0;11.81;no_pipe;straight;False;gaussian;single
sample_01705_no_pipe_straight_clean_field.npz;0;59.96;no_pipe;straight;False;mixed;single
sample_01706_no_pipe_straight_clean_field.npz;0;31.93;no_pipe;straight;False;uniform;single
sample_01707_no_pipe_straight_clean_field.npz;0;67.04;no_pipe;straight;False;gaussian;single
sample_01708_no_pipe_straight_clean_field.npz;0;60.65;no_pipe;straight;False;uniform;single
sample_01709_no_pipe_straight_clean_field.npz;0;35.8;no_pipe;straight;False;colored;single
sample_01710_no_pipe_straight_clean_field.npz;0;5.66;no_pipe;straight;False;gaussian;single
sample_01711_no_pipe_straight_clean_field.npz;0;16.49;no_pipe;straight;False;sparse;single
sample_01712_no_pipe_straight_clean_field.npz;0;5.81;no_pipe;straight;False;colored;single
sample_01713_no_pipe_straight_clean_field.npz;0;55.27;no_pipe;straight;False;colored;single
sample_01714_no_pipe_straight_clean_field.npz;0;62.95;no_pipe;straight;False;colored;single
sample_01715_no_pipe_straight_clean_field.npz;0;13.38;no_pipe;straight;False;uniform;single
sample_01716_no_pipe_straight_clean_field.npz;0;8.13;no_pipe;straight;False;colored;single
sample_01717_no_pipe_straight_clean_field.npz;0;6.15;no_pipe;straight;False;gaussian;single
sample_01718_no_pipe_straight_clean_field.npz;0;44.21;no_pipe;straight;False;uniform;single
sample_01719_no_pipe_straight_clean_field.npz;0;3.93;no_pipe;straight;False;gaussian;single
sample_01720_no_pipe_straight_clean_field.npz;0;4.51;no_pipe;straight;False;mixed;single
sample_01721_no_pipe_straight_clean_field.npz;0;55.89;no_pipe;straight;False;mixed;single
sample_01722_no_pipe_straight_clean_field.npz;0;67.71;no_pipe;straight;False;colored;single
sample_01723_no_pipe_straight_clean_field.npz;0;32.5;no_pipe;straight;False;colored;single
sample_01724_no_pipe_straight_clean_field.npz;0;5.26;no_pipe;straight;False;sparse;single
sample_01725_no_pipe_straight_clean_field.npz;0;4.34;no_pipe;straight;False;uniform;single
sample_01726_no_pipe_straight_clean_field.npz;0;68.12;no_pipe;straight;False;mixed;single
sample_01727_no_pipe_straight_clean_field.npz;0;3.44;no_pipe;straight;False;sparse;single
sample_01728_no_pipe_straight_clean_field.npz;0;10.48;no_pipe;straight;False;uniform;single
sample_01729_no_pipe_straight_clean_field.npz;0;67.18;no_pipe;straight;False;gaussian;single
sample_01730_no_pipe_straight_clean_field.npz;0;5.26;no_pipe;straight;False;colored;single
sample_01731_no_pipe_straight_clean_field.npz;0;15.79;no_pipe;straight;False;gaussian;single
sample_01732_no_pipe_straight_clean_field.npz;0;4.11;no_pipe;straight;False;uniform;single
sample_01733_no_pipe_straight_clean_field.npz;0;42.93;no_pipe;straight;False;gaussian;single
sample_01734_no_pipe_straight_clean_field.npz;0;68.93;no_pipe;straight;False;sparse;single
sample_01735_no_pipe_straight_clean_field.npz;0;27.09;no_pipe;straight;False;mixed;single
sample_01736_no_pipe_straight_clean_field.npz;0;40.5;no_pipe;straight;False;mixed;single
sample_01737_no_pipe_straight_clean_field.npz;0;7.41;no_pipe;straight;False;sparse;single
sample_01738_no_pipe_straight_clean_field.npz;0;61.52;no_pipe;straight;False;mixed;single
sample_01739_no_pipe_straight_clean_field.npz;0;12.38;no_pipe;straight;False;colored;single
sample_01740_no_pipe_straight_clean_field.npz;0;3.72;no_pipe;straight;False;uniform;single
sample_01741_no_pipe_straight_clean_field.npz;0;67.41;no_pipe;straight;False;sparse;single
sample_01742_no_pipe_straight_clean_field.npz;0;41.2;no_pipe;straight;False;mixed;single
sample_01743_no_pipe_straight_clean_field.npz;0;5.35;no_pipe;straight;False;gaussian;single
sample_01744_no_pipe_straight_clean_field.npz;0;7.04;no_pipe;straight;False;colored;single
sample_01745_no_pipe_straight_clean_field.npz;0;61.77;no_pipe;straight;False;sparse;single
sample_01746_no_pipe_straight_clean_field.npz;0;4.56;no_pipe;straight;False;gaussian;single
sample_01747_no_pipe_straight_clean_field.npz;0;40.12;no_pipe;straight;False;gaussian;single
sample_01748_no_pipe_straight_clean_field.npz;0;44.75;no_pipe;straight;False;gaussian;single
sample_01749_no_pipe_straight_clean_field.npz;0;5.22;no_pipe;straight;False;uniform;single
sample_01750_no_pipe_straight_clean_field.npz;0;45.83;no_pipe;straight;False;uniform;single
sample_01751_no_pipe_straight_clean_field.npz;0;24.62;no_pipe;straight;False;gaussian;single
sample_01752_no_pipe_straight_clean_field.npz;0;63.52;no_pipe;straight;False;sparse;single
sample_01753_no_pipe_straight_clean_field.npz;0;12.73;no_pipe;straight;False;uniform;single
sample_01754_no_pipe_straight_clean_field.npz;0;42.86;no_pipe;straight;False;uniform;single
sample_01755_no_pipe_straight_clean_field.npz;0;8.09;no_pipe;straight;False;sparse;single
sample_01756_no_pipe_straight_clean_field.npz;0;39.53;no_pipe;straight;False;colored;single
sample_01757_no_pipe_straight_clean_field.npz;0;51.56;no_pipe;straight;False;colored;single
sample_01758_no_pipe_straight_clean_field.npz;0;71.66;no_pipe;straight;False;gaussian;single
sample_01759_no_pipe_straight_clean_field.npz;0;56.34;no_pipe;straight;False;sparse;single
sample_01760_no_pipe_straight_clean_field.npz;0;20.98;no_pipe;straight;False;uniform;single
sample_01761_no_pipe_straight_clean_field.npz;0;37.09;no_pipe;straight;False;sparse;single
sample_01762_no_pipe_straight_clean_field.npz;0;11.16;no_pipe;straight;False;colored;single
sample_01763_no_pipe_straight_clean_field.npz;0;37.75;no_pipe;straight;False;sparse;single
sample_01764_no_pipe_straight_clean_field.npz;0;7.11;no_pipe;straight;False;gaussian;single
sample_01765_no_pipe_straight_clean_field.npz;0;5.49;no_pipe;straight;False;uniform;single
sample_01766_no_pipe_straight_clean_field.npz;0;50.48;no_pipe;straight;False;gaussian;single
sample_01767_no_pipe_straight_clean_field.npz;0;36.41;no_pipe;straight;False;uniform;single
sample_01768_no_pipe_straight_clean_field.npz;0;51.86;no_pipe;straight;False;colored;single
sample_01769_no_pipe_straight_clean_field.npz;0;2.69;no_pipe;straight;False;gaussian;single
sample_01770_no_pipe_straight_clean_field.npz;0;7.1;no_pipe;straight;False;uniform;single
sample_01771_no_pipe_straight_clean_field.npz;0;58.09;no_pipe;straight;False;colored;single
sample_01772_no_pipe_straight_clean_field.npz;0;35.23;no_pipe;straight;False;uniform;single
sample_01773_no_pipe_straight_clean_field.npz;0;34.14;no_pipe;straight;False;uniform;single
sample_01774_no_pipe_straight_clean_field.npz;0;28.2;no_pipe;straight;False;gaussian;single
sample_01775_no_pipe_straight_clean_field.npz;0;47.15;no_pipe;straight;False;gaussian;single
sample_01776_no_pipe_straight_clean_field.npz;0;23.72;no_pipe;straight;False;uniform;single
sample_01777_no_pipe_straight_clean_field.npz;0;11.52;no_pipe;straight;False;gaussian;single
sample_01778_no_pipe_straight_clean_field.npz;0;3.74;no_pipe;straight;False;uniform;single
sample_01779_no_pipe_straight_clean_field.npz;0;13.29;no_pipe;straight;False;gaussian;single
sample_01780_no_pipe_straight_clean_field.npz;0;10.3;no_pipe;straight;False;gaussian;single
sample_01781_no_pipe_straight_clean_field.npz;0;48.11;no_pipe;straight;False;gaussian;single
sample_01782_no_pipe_straight_clean_field.npz;0;29.32;no_pipe;straight;False;sparse;single
sample_01783_no_pipe_straight_clean_field.npz;0;71.02;no_pipe;straight;False;uniform;single
sample_01784_no_pipe_straight_clean_field.npz;0;11.56;no_pipe;straight;False;gaussian;single
sample_01785_no_pipe_straight_clean_field.npz;0;18.87;no_pipe;straight;False;gaussian;single
sample_01786_no_pipe_straight_clean_field.npz;0;70.44;no_pipe;straight;False;uniform;single
sample_01787_no_pipe_straight_clean_field.npz;0;29.59;no_pipe;straight;False;colored;single
sample_01788_no_pipe_straight_clean_field.npz;0;24.16;no_pipe;straight;False;colored;single
sample_01789_no_pipe_straight_clean_field.npz;0;13.49;no_pipe;straight;False;uniform;single
sample_01790_no_pipe_straight_clean_field.npz;0;30.67;no_pipe;straight;False;uniform;single
sample_01791_no_pipe_straight_clean_field.npz;0;32.17;no_pipe;straight;False;sparse;single
sample_01792_no_pipe_straight_clean_field.npz;0;12.36;no_pipe;straight;False;sparse;single
sample_01793_no_pipe_straight_clean_field.npz;0;38.33;no_pipe;straight;False;gaussian;single
sample_01794_no_pipe_straight_clean_field.npz;0;58.14;no_pipe;straight;False;uniform;single
sample_01795_no_pipe_straight_clean_field.npz;0;11.15;no_pipe;straight;False;sparse;single
sample_01796_no_pipe_straight_clean_field.npz;0;30.88;no_pipe;straight;False;mixed;single
sample_01797_no_pipe_straight_clean_field.npz;0;57.96;no_pipe;straight;False;sparse;single
sample_01798_no_pipe_straight_clean_field.npz;0;17.94;no_pipe;straight;False;mixed;single
sample_01799_no_pipe_straight_clean_field.npz;0;6.92;no_pipe;straight;False;gaussian;single
sample_01800_no_pipe_straight_clean_field.npz;0;72.12;no_pipe;straight;False;gaussian;single
sample_01801_no_pipe_straight_clean_field.npz;0;48.5;no_pipe;straight;False;uniform;single
sample_01802_no_pipe_straight_clean_field.npz;0;5.89;no_pipe;straight;False;gaussian;single
sample_01803_no_pipe_straight_clean_field.npz;0;13.2;no_pipe;straight;False;uniform;single
sample_01804_no_pipe_straight_clean_field.npz;0;42.05;no_pipe;straight;False;gaussian;single
sample_01805_no_pipe_straight_clean_field.npz;0;6.32;no_pipe;straight;False;sparse;single
sample_01806_no_pipe_straight_clean_field.npz;0;58.67;no_pipe;straight;False;gaussian;single
sample_01807_no_pipe_straight_clean_field.npz;0;9.48;no_pipe;straight;False;sparse;single
sample_01808_no_pipe_straight_clean_field.npz;0;6.12;no_pipe;straight;False;colored;single
sample_01809_no_pipe_straight_clean_field.npz;0;5.54;no_pipe;straight;False;gaussian;single
sample_01810_no_pipe_straight_clean_field.npz;0;5.38;no_pipe;straight;False;uniform;single
sample_01811_no_pipe_straight_clean_field.npz;0;27.83;no_pipe;straight;False;uniform;single
sample_01812_no_pipe_straight_clean_field.npz;0;4.8;no_pipe;straight;False;sparse;single
sample_01813_no_pipe_straight_clean_field.npz;0;21.34;no_pipe;straight;False;sparse;single
sample_01814_no_pipe_straight_clean_field.npz;0;4.35;no_pipe;straight;False;gaussian;single
sample_01815_no_pipe_straight_clean_field.npz;0;26.34;no_pipe;straight;False;uniform;single
sample_01816_no_pipe_straight_clean_field.npz;0;39.06;no_pipe;straight;False;uniform;single
sample_01817_no_pipe_straight_clean_field.npz;0;68.26;no_pipe;straight;False;gaussian;single
sample_01818_no_pipe_straight_clean_field.npz;0;53.23;no_pipe;straight;False;gaussian;single
sample_01819_no_pipe_straight_clean_field.npz;0;70.66;no_pipe;straight;False;colored;single
sample_01820_no_pipe_straight_clean_field.npz;0;52.56;no_pipe;straight;False;gaussian;single
sample_01821_no_pipe_straight_clean_field.npz;0;6.88;no_pipe;straight;False;colored;single
sample_01822_no_pipe_straight_clean_field.npz;0;35.43;no_pipe;straight;False;uniform;single
sample_01823_no_pipe_straight_clean_field.npz;0;12.59;no_pipe;straight;False;gaussian;single
sample_01824_no_pipe_straight_clean_field.npz;0;30.66;no_pipe;straight;False;sparse;single
sample_01825_no_pipe_straight_clean_field.npz;0;64.76;no_pipe;straight;False;gaussian;single
sample_01826_no_pipe_straight_clean_field.npz;0;66.49;no_pipe;straight;False;sparse;single
sample_01827_no_pipe_straight_clean_field.npz;0;74.01;no_pipe;straight;False;sparse;single
sample_01828_no_pipe_straight_clean_field.npz;0;9.16;no_pipe;straight;False;gaussian;single
sample_01829_no_pipe_straight_clean_field.npz;0;22.32;no_pipe;straight;False;colored;single
sample_01830_no_pipe_straight_clean_field.npz;0;32.4;no_pipe;straight;False;gaussian;single
sample_01831_no_pipe_straight_clean_field.npz;0;56.08;no_pipe;straight;False;uniform;single
sample_01832_no_pipe_straight_clean_field.npz;0;65.46;no_pipe;straight;False;uniform;single
sample_01833_no_pipe_straight_clean_field.npz;0;5.6;no_pipe;straight;False;colored;single
sample_01834_no_pipe_straight_clean_field.npz;0;4.55;no_pipe;straight;False;mixed;single
sample_01835_no_pipe_straight_clean_field.npz;0;24.43;no_pipe;straight;False;gaussian;single
sample_01836_no_pipe_straight_clean_field.npz;0;16.45;no_pipe;straight;False;uniform;single
sample_01837_no_pipe_straight_clean_field.npz;0;60.41;no_pipe;straight;False;uniform;single
sample_01838_no_pipe_straight_clean_field.npz;0;9.93;no_pipe;straight;False;gaussian;single
sample_01839_no_pipe_straight_clean_field.npz;0;60.74;no_pipe;straight;False;gaussian;single
sample_01840_no_pipe_curved_clean_field.npz;0;12.92;no_pipe;curved;False;colored;single
sample_01841_no_pipe_curved_clean_field.npz;0;7.84;no_pipe;curved;False;colored;single
sample_01842_no_pipe_curved_clean_field.npz;0;4.33;no_pipe;curved;False;uniform;single
sample_01843_no_pipe_curved_clean_field.npz;0;3.75;no_pipe;curved;False;gaussian;single
sample_01844_no_pipe_curved_clean_field.npz;0;42.7;no_pipe;curved;False;mixed;single
sample_01845_no_pipe_curved_clean_field.npz;0;73.86;no_pipe;curved;False;colored;single
sample_01846_no_pipe_curved_clean_field.npz;0;63.76;no_pipe;curved;False;colored;single
sample_01847_no_pipe_curved_clean_field.npz;0;10.77;no_pipe;curved;False;gaussian;single
sample_01848_no_pipe_curved_clean_field.npz;0;6.74;no_pipe;curved;False;uniform;single
sample_01849_no_pipe_curved_clean_field.npz;0;34.84;no_pipe;curved;False;gaussian;single
sample_01850_no_pipe_curved_clean_field.npz;0;9.47;no_pipe;curved;False;gaussian;single
sample_01851_no_pipe_curved_clean_field.npz;0;5.97;no_pipe;curved;False;uniform;single
sample_01852_no_pipe_curved_clean_field.npz;0;61.7;no_pipe;curved;False;colored;single
sample_01853_no_pipe_curved_clean_field.npz;0;70.32;no_pipe;curved;False;colored;single
sample_01854_no_pipe_curved_clean_field.npz;0;7.67;no_pipe;curved;False;uniform;single
sample_01855_no_pipe_curved_clean_field.npz;0;23.66;no_pipe;curved;False;uniform;single
sample_01856_no_pipe_curved_clean_field.npz;0;19.28;no_pipe;curved;False;mixed;single
sample_01857_no_pipe_curved_clean_field.npz;0;25.15;no_pipe;curved;False;uniform;single
sample_01858_no_pipe_curved_clean_field.npz;0;56.3;no_pipe;curved;False;sparse;single
sample_01859_no_pipe_curved_clean_field.npz;0;2.96;no_pipe;curved;False;colored;single
sample_01860_no_pipe_curved_clean_field.npz;0;11.8;no_pipe;curved;False;colored;single
sample_01861_no_pipe_curved_clean_field.npz;0;5.73;no_pipe;curved;False;sparse;single
sample_01862_no_pipe_curved_clean_field.npz;0;4.85;no_pipe;curved;False;gaussian;single
sample_01863_no_pipe_curved_clean_field.npz;0;51.12;no_pipe;curved;False;uniform;single
sample_01864_no_pipe_curved_clean_field.npz;0;60.46;no_pipe;curved;False;gaussian;single
sample_01865_no_pipe_curved_clean_field.npz;0;8.3;no_pipe;curved;False;mixed;single
sample_01866_no_pipe_curved_clean_field.npz;0;11.54;no_pipe;curved;False;gaussian;single
sample_01867_no_pipe_curved_clean_field.npz;0;6.84;no_pipe;curved;False;uniform;single
sample_01868_no_pipe_curved_clean_field.npz;0;73.16;no_pipe;curved;False;uniform;single
sample_01869_no_pipe_curved_clean_field.npz;0;18.02;no_pipe;curved;False;gaussian;single
sample_01870_no_pipe_curved_clean_field.npz;0;41.78;no_pipe;curved;False;gaussian;single
sample_01871_no_pipe_curved_clean_field.npz;0;8.38;no_pipe;curved;False;colored;single
sample_01872_no_pipe_curved_clean_field.npz;0;53.28;no_pipe;curved;False;uniform;single
sample_01873_no_pipe_curved_clean_field.npz;0;8.57;no_pipe;curved;False;sparse;single
sample_01874_no_pipe_curved_clean_field.npz;0;68.64;no_pipe;curved;False;gaussian;single
sample_01875_no_pipe_curved_clean_field.npz;0;69.61;no_pipe;curved;False;uniform;single
sample_01876_no_pipe_curved_clean_field.npz;0;3.13;no_pipe;curved;False;uniform;single
sample_01877_no_pipe_curved_clean_field.npz;0;28.24;no_pipe;curved;False;uniform;single
sample_01878_no_pipe_curved_clean_field.npz;0;4.99;no_pipe;curved;False;gaussian;single
sample_01879_no_pipe_curved_clean_field.npz;0;2.87;no_pipe;curved;False;uniform;single
sample_01880_no_pipe_curved_clean_field.npz;0;14.04;no_pipe;curved;False;uniform;single
sample_01881_no_pipe_curved_clean_field.npz;0;64.92;no_pipe;curved;False;mixed;single
